1 50 1   1.0   1.0 
   0.50000000  -1.07989308 
   0.56122449  -1.12216475 
   0.62244898  -1.14644195 
   0.68367347  -1.15876852 
   0.74489796  -1.16304566 
   0.80612245  -1.16186556 
   0.86734694  -1.15699852 
   0.92857143  -1.14968513 
   0.98979592  -1.14081193 
   1.05102041  -1.13102017 
   1.11224490  -1.12077622 
   1.17346939  -1.11041848 
   1.23469388  -1.10019215 
   1.29591837  -1.09027350 
   1.35714286  -1.08078877 
   1.41836735  -1.07182722 
   1.47959184  -1.06345051 
   1.54081633  -1.05569826 
   1.60204082  -1.04859184 
   1.66326531  -1.04213645 
   1.72448980  -1.03632313 
   1.78571429  -1.03113082 
   1.84693878  -1.02652871 
   1.90816327  -1.02247874 
   1.96938776  -1.01893810 
   2.03061224  -1.01586141 
   2.09183673  -1.01320263 
   2.15306122  -1.01091655 
   2.21428571  -1.00895988 
   2.27551020  -1.00729204 
   2.33673469  -1.00587569 
   2.39795918  -1.00467693 
   2.45918367  -1.00366539 
   2.52040816  -1.00281428 
   2.58163265  -1.00209990 
   2.64285714  -1.00150169 
   2.70408163  -1.00100184 
   2.76530612  -1.00058503 
   2.82653061  -1.00023791 
   2.88775510  -0.99994935 
   2.94897959  -0.99970982 
   3.01020408  -0.99951123 
   3.07142857  -0.99934674 
   3.13265306  -0.99921061 
   3.19387755  -0.99909804 
   3.25510204  -0.99900498 
   3.31632653  -0.99892810 
   3.37755102  -0.99886458 
   3.43877551  -0.99881211 
   3.50000000  -0.99876876 
